,place,1996,2001,2006,2009,2011,2012,2013,2014,2016,2016,2018,2019,2020,2021,County/State_name,sample_frequency,timestamps,name,units,url,domain,aug_id,original_id,country_code,country_name
568,wikidataId/Q2650984,,,,,,,,,3159.0,,,,,,Gibbons,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2650984,wikidataId/Q2650984,CAN,Canada
569,wikidataId/Q2651028,,,,,,,,,8215.0,,,,,,Coaldale,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2651028,wikidataId/Q2651028,CAN,Canada
570,wikidataId/Q266929,,,9989.0,,,,,,,,,,,,"Iberville, Quebec",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q266929,wikidataId/Q266929,CAN,Canada
571,wikidataId/Q268103,,,,,,,,,30710.0,,,,,,Fort Erie,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q268103,wikidataId/Q268103,CAN,Canada
572,wikidataId/Q2695763,,,,,2031.0,,,,,,,,,,"Fort Albany, Ontario",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2695763,wikidataId/Q2695763,CAN,Canada
573,wikidataId/Q271730,,,,,,,,,141397.0,,,,,,Abbotsford,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q271730,wikidataId/Q271730,CAN,Canada
574,wikidataId/Q2739451,,,,,,,,,1558.0,,,,,,Ashcroft,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2739451,wikidataId/Q2739451,CAN,Canada
575,wikidataId/Q2745103,,,,,4815.0,,,,,,,,,,Armstrong,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2745103,wikidataId/Q2745103,CAN,Canada
576,wikidataId/Q2747793,,,,,,,,,9328.0,,,,,,Blackfalds,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2747793,wikidataId/Q2747793,CAN,Canada
577,wikidataId/Q276115,,,,,,,,,129.0,,,,,,Grise Fiord,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q276115,wikidataId/Q276115,CAN,Canada
578,wikidataId/Q277461,,,,,,,,,4083.0,,,,,,"Niverville, Manitoba",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q277461,wikidataId/Q277461,CAN,Canada
579,wikidataId/Q2782497,,,,,,,,,2688.0,,,,,,La Ronge,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2782497,wikidataId/Q2782497,CAN,Canada
580,wikidataId/Q2798556,,,,,,,,,554.0,,,,,,Hardisty,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2798556,wikidataId/Q2798556,CAN,Canada
581,wikidataId/Q280702,,,,,,,,,3455.0,,,,,,Powassan,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q280702,wikidataId/Q280702,CAN,Canada
582,wikidataId/Q281128,,,,,522.0,,,,,,,,,,Minitonas,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q281128,wikidataId/Q281128,CAN,Canada
583,wikidataId/Q281266,,,416.0,,,,,,,,,,,,Rapid City,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q281266,wikidataId/Q281266,CAN,Canada
584,wikidataId/Q281311,,,,,,,,,1089.0,,,,,,Lac du Bonnet,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q281311,wikidataId/Q281311,CAN,Canada
585,wikidataId/Q281649,,,,,,,,,2449.0,,,,,,Minnedosa,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q281649,wikidataId/Q281649,CAN,Canada
586,wikidataId/Q2821567,,,,,391.0,,,,,,,,,,Abercorn,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2821567,wikidataId/Q2821567,CAN,Canada
587,wikidataId/Q282363,,,,,,,,,3391.0,,,,,,Invermere,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q282363,wikidataId/Q282363,CAN,Canada
588,wikidataId/Q284160,,,,,,,,,389.0,,,,,,Kimmirut,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q284160,wikidataId/Q284160,CAN,Canada
589,wikidataId/Q284300,,,,,,,,,55.0,,,,,,"Destruction Bay, Yukon",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q284300,wikidataId/Q284300,CAN,Canada
590,wikidataId/Q286048,,,,,,,,,9075.0,,,,,,New Glasgow,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q286048,wikidataId/Q286048,CAN,Canada
591,wikidataId/Q2874907,,,,,,,,,7492.0,,,,,,Aylmer,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2874907,wikidataId/Q2874907,CAN,Canada
592,wikidataId/Q2892162,,,,,,,,,241.0,,,,,,Bay L'Argent,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2892162,wikidataId/Q2892162,CAN,Canada
593,wikidataId/Q2894839,,,,,1548.0,,,,,,,,,,Belledune,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2894839,wikidataId/Q2894839,CAN,Canada
594,wikidataId/Q2910716,,,,,,,,,724.0,,,,,,Borden-Carleton,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2910716,wikidataId/Q2910716,CAN,Canada
595,wikidataId/Q291278,,13179.0,,,,,,,,,,,,,Grand-Mère,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q291278,wikidataId/Q291278,CAN,Canada
596,wikidataId/Q2918116,,,,,,,,,1029.0,,,,,,Onoway,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2918116,wikidataId/Q2918116,CAN,Canada
597,wikidataId/Q2922719,,,,,,,,,,39371.0,,,,,Bowmanville,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2922719,wikidataId/Q2922719,CAN,Canada
598,wikidataId/Q2923610,,,,,,,,,2559.0,,,,,,Turner Valley,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2923610,wikidataId/Q2923610,CAN,Canada
599,wikidataId/Q2925383,,,,,,,,,11844.0,,,,,,Brighton,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2925383,wikidataId/Q2925383,CAN,Canada
600,wikidataId/Q2936541,,,,,806.0,,,,,,,,,,"Canso, Nova Scotia",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2936541,wikidataId/Q2936541,CAN,Canada
601,wikidataId/Q2957125,,,,,,,,,249.0,,,,,,Lytton,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2957125,wikidataId/Q2957125,CAN,Canada
602,wikidataId/Q2957506,,,,,,,,,664.0,,,,,,Port Alice,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2957506,wikidataId/Q2957506,CAN,Canada
603,wikidataId/Q2957554,,,311.0,,,,,,,,,,,,Sayward,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2957554,wikidataId/Q2957554,CAN,Canada
604,wikidataId/Q2961241,,,,,307.0,,,,,,,,,,Chartierville,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2961241,wikidataId/Q2961241,CAN,Canada
605,wikidataId/Q2975642,,,,,,,,,758.0,,,,,,Clark's Harbour,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2975642,wikidataId/Q2975642,CAN,Canada
606,wikidataId/Q2981802,,,,,,,,,13163.0,,,,,,Mississippi Mills,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2981802,wikidataId/Q2981802,CAN,Canada
607,wikidataId/Q2982694,,,,,,,,,867.0,,,,,,Gore Bay,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2982694,wikidataId/Q2982694,CAN,Canada
608,wikidataId/Q2991780,,,,,,,,,8962.0,,,,,,Penetanguishene,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q2991780,wikidataId/Q2991780,CAN,Canada
609,wikidataId/Q3010939,,,,,,,,,17706.0,,,,,,Salmon Arm,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3010939,wikidataId/Q3010939,CAN,Canada
610,wikidataId/Q3033253,,,,,,,,,792.0,,,,,,"Doaktown, New Brunswick",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3033253,wikidataId/Q3033253,CAN,Canada
611,wikidataId/Q3040214,,,,,,,,,7749.0,,,,,,Dryden,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3040214,wikidataId/Q3040214,CAN,Canada
612,wikidataId/Q3047234,,,,,,,,,20675.0,,,,,,Wasaga Beach,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3047234,wikidataId/Q3047234,CAN,Canada
613,wikidataId/Q3054292,,,,,,,,,1479.0,,,,,,Englehart,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3054292,wikidataId/Q3054292,CAN,Canada
614,wikidataId/Q3054408,,,,,,,,,13922.0,,,,,,Simcoe,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3054408,wikidataId/Q3054408,CAN,Canada
615,wikidataId/Q3074056,,,,,,,,,1604.0,,,,,,Florenceville-Bristol,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3074056,wikidataId/Q3074056,CAN,Canada
616,wikidataId/Q3085326,,,,,,,,,21552.0,,,,,,Kingsville,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3085326,wikidataId/Q3085326,CAN,Canada
617,wikidataId/Q3089334,,,,,,,,,23229.0,,,,,,Tecumseh,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3089334,wikidataId/Q3089334,CAN,Canada
618,wikidataId/Q3089341,,,,,,,,,5742.0,,,,,,Petrolia,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3089341,wikidataId/Q3089341,CAN,Canada
619,wikidataId/Q3108251,,,,,19076.0,,,,,,,,,,Glace Bay,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3108251,wikidataId/Q3108251,CAN,Canada
620,wikidataId/Q3115831,,,,,,,,,2662.0,,,,,,French River,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3115831,wikidataId/Q3115831,CAN,Canada
621,wikidataId/Q3116824,,,,,,,,,1330.0,,,,,,Smooth Rock Falls,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3116824,wikidataId/Q3116824,CAN,Canada
622,wikidataId/Q312033,,,,,,,,,1042.0,,,,,,Melita,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q312033,wikidataId/Q312033,CAN,Canada
623,wikidataId/Q312066,,,,,,,,,840.0,,,,,,Manitou,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q312066,wikidataId/Q312066,CAN,Canada
624,wikidataId/Q3154557,,,,,,,,,4537.0,,,,,,Iroquois Falls,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3154557,wikidataId/Q3154557,CAN,Canada
625,wikidataId/Q3182395,,,,,,,,,1269.0,,,,,,St. Charles,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3182395,wikidataId/Q3182395,CAN,Canada
626,wikidataId/Q3243949,,,,,,,,,2729.0,,,,,,Sundre,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3243949,wikidataId/Q3243949,CAN,Canada
627,wikidataId/Q3248963,,,,,,,,,1190.0,,,,,,"Oxford, Nova Scotia",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3248963,wikidataId/Q3248963,CAN,Canada
628,wikidataId/Q3257744,,,,,,,,,531.0,,,,,,Lockeport,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3257744,wikidataId/Q3257744,CAN,Canada
629,wikidataId/Q326413,,,,,,,,,468.0,,,,,,Radisson,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q326413,wikidataId/Q326413,CAN,Canada
630,wikidataId/Q3267266,,,,,,,,,2961.0,,,,,,Laurentian Hills,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3267266,wikidataId/Q3267266,CAN,Canada
631,wikidataId/Q3267284,,,,,,,,,4109.0,,,,,,Deep River,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3267284,wikidataId/Q3267284,CAN,Canada
632,wikidataId/Q3267294,,,,,,,,,7576.0,,,,,,Plympton–Wyoming,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3267294,wikidataId/Q3267294,CAN,Canada
633,wikidataId/Q3305306,,,,,,,,,12310.0,,,,,,Paris,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3305306,wikidataId/Q3305306,CAN,Canada
634,wikidataId/Q3312661,,,,,,,,,1832.0,,,,,,Middleton,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3312661,wikidataId/Q3312661,CAN,Canada
635,wikidataId/Q3315627,,,,,,,,,2305.0,,,,,,"Minto, New Brunswick",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3315627,wikidataId/Q3315627,CAN,Canada
636,wikidataId/Q3323039,,,,,,,,,1529.0,,,,,,Bon Accord,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3323039,wikidataId/Q3323039,CAN,Canada
637,wikidataId/Q3344161,,,,,,,,,607.0,,,,,,North Rustico,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3344161,wikidataId/Q3344161,CAN,Canada
638,wikidataId/Q3350642,,,,,,,,,4928.0,,,,,,Oliver,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3350642,wikidataId/Q3350642,CAN,Canada
639,wikidataId/Q33974,,,,,,,,,7628.0,,,,,,Goderich,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q33974,wikidataId/Q33974,CAN,Canada
640,wikidataId/Q340,,,,,,,,,1704693.0,,,,,,Montreal,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q340,wikidataId/Q340,CAN,Canada
641,wikidataId/Q34106,,,,,,,,,71594.0,,,,,,Sarnia,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q34106,wikidataId/Q34106,CAN,Canada
642,wikidataId/Q341968,,,,,,,,,653.0,,,,,,"Acme, Alberta",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q341968,wikidataId/Q341968,CAN,Canada
643,wikidataId/Q3421337,,,,,14557.0,,,,,,,,,,Rayside-Balfour,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3421337,wikidataId/Q3421337,CAN,Canada
644,wikidataId/Q3431443,,,,,,,,,1266.0,,,,,,Richibucto,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3431443,wikidataId/Q3431443,CAN,Canada
645,wikidataId/Q3431913,,,,,,,,7566.0,,,,,,,Rigaud,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3431913,wikidataId/Q3431913,CAN,Canada
646,wikidataId/Q3439667,,,,,,,,,1166.0,,,,,,Rogersville,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3439667,wikidataId/Q3439667,CAN,Canada
647,wikidataId/Q344432,,,,,,,,,9462.0,,,,,,Acton,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q344432,wikidataId/Q344432,CAN,Canada
648,wikidataId/Q3461735,,,,,10870.0,,,,,,,,,,Saint-Amable,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3461735,wikidataId/Q3461735,CAN,Canada
649,wikidataId/Q3462230,,,,,,,,,1517.0,,,,,,"St. George, New Brunswick",12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3462230,wikidataId/Q3462230,CAN,Canada
650,wikidataId/Q3462423,,,,,5257.0,,,,,,,,,,Saint-Honoré,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3462423,wikidataId/Q3462423,CAN,Canada
651,wikidataId/Q3463156,,,,,5495.0,,,,,,,,,,Saint-Philippe,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3463156,wikidataId/Q3463156,CAN,Canada
652,wikidataId/Q3464192,,,,,5696.0,,,,,,,,,,Sainte-Brigitte-de-Laval,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3464192,wikidataId/Q3464192,CAN,Canada
653,wikidataId/Q3476268,,,,,,,,,10631.0,,,,,,Lambton Shores,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3476268,wikidataId/Q3476268,CAN,Canada
654,wikidataId/Q3481424,,,,,5086.0,,,,,,,,,,Shannon,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3481424,wikidataId/Q3481424,CAN,Canada
655,wikidataId/Q3483898,,,,,,,,,13570.0,,,,,,Sillery,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3483898,wikidataId/Q3483898,CAN,Canada
656,wikidataId/Q3492080,,,,,,,,,36566.0,,,,,,Innisfil,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3492080,wikidataId/Q3492080,CAN,Canada
657,wikidataId/Q3492087,,,,,,,,,13715.0,,,,,,Saugeen Shores,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3492087,wikidataId/Q3492087,CAN,Canada
658,wikidataId/Q3492093,,,,,,,,,,,,41439.0,,,New Tecumseth,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3492093,wikidataId/Q3492093,CAN,Canada
659,wikidataId/Q3492472,,,,,,,,,9138.0,,,,,,Huron East,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3492472,wikidataId/Q3492472,CAN,Canada
660,wikidataId/Q3492477,,,,,,,,,807.0,,,,,,Rainy River,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3492477,wikidataId/Q3492477,CAN,Canada
661,wikidataId/Q3492487,,,,,,,,,4636.0,,,,,,Greenstone,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3492487,wikidataId/Q3492487,CAN,Canada
662,wikidataId/Q3492517,,,,,,,,,35325.0,,,,,,Bradford West Gwillimbury,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3492517,wikidataId/Q3492517,CAN,Canada
663,wikidataId/Q3492565,,,,,,,,,712.0,,,,,,Spanish,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3492565,wikidataId/Q3492565,CAN,Canada
664,wikidataId/Q3492570,,,,,,,,,10991.0,,,,,,Meaford,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3492570,wikidataId/Q3492570,CAN,Canada
665,wikidataId/Q3492582,,,,,,,,,11389.0,,,,,,Kincardine,12.5,{1996:2021},Count_Person_over_time,year,https://datacommons.org/tools/statvar#Count_Person,float64,wikidataId/Q3492582,wikidataId/Q3492582,CAN,Canada
